Date/Time,Word Count,en,ko
2024.03.26-19.03.01,108,0,108
2024.07.20-17.03.06,32,5,32
2024.10.09-16.49.45,71,17,71
2024.10.13-20.36.14,74,55,74
2024.10.27-13.58.03,88,56,88
2024.12.12-16.19.20,88,57,88
